GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen.parameters,ParameterMap,0,14,0,0,0,5,0,4,0,4
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen.parameters,IntrospectionRequest,0,3,0,0,0,1,0,1,0,1
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen.services,Constants,3,0,0,0,1,0,1,0,1,0
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen.services,SchemaTransformationService.SchemaPrintingWiringFactory,8,22,0,2,4,7,4,5,4,4
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen.services,SchemaTransformationService,18,293,4,14,4,60,6,19,2,13
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen.services,RemoteSchemaService.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen.services,SchemaFileService,15,371,6,30,2,91,5,33,0,20
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen.services,SchemaManifestService,9,189,0,12,2,48,0,15,0,9
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen.services,TypeMappingService,6,168,4,22,4,41,4,15,0,6
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen.services,SchemaTransformationService.new Coercing() {...},6,3,0,0,3,1,3,1,3,1
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen.services,RemoteSchemaService,10,142,2,4,2,30,2,5,0,4
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen,Codegen,6,61,1,3,2,13,1,3,0,2
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen,CodegenExecutor,18,292,3,11,3,86,3,8,0,4
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen,MavenLogger,0,56,0,8,0,15,0,9,0,5
GraphQL Code Generator Maven Plugin,io.github.deweyjose.graphqlcodegen,CodeGenConfigBuilder,0,313,0,0,0,90,0,46,0,46
